ID,Pred,Season,Team1,Team2,deltaWinPct,deltaSeed,deltaPointsFor,deltaPointsAgainst,deltaFGM,deltaFGA,deltaFGM3,deltaFGA3,deltaFTM,deltaFTA,deltaOR,deltaDR,deltaAst,deltaTO,deltaStl,deltaBlk,deltaPF
2023_1345_1401,0.5,2023,1345,1401,0.11764705882352933,-6,-0.1470588235294059,-3.470588235294116,1.4705882352941195,0.29411764705882604,0.7941176470588243,2.5,-3.882352941176471,-4.6764705882352935,0.14705882352941124,1.9411764705882355,2.8529411764705888,-1.5,-2.0294117647058822,1.2647058823529411,-4.588235294117647
2023_1345_1234,0.5,2023,1345,1234,0.2591911764705882,-7,-7.130514705882348,-11.670955882352942,-3.0900735294117645,-7.398897058823529,-1.180147058823529,-2.4117647058823515,0.2297794117647065,0.180147058823529,0.6231617647058822,2.0183823529411775,-1.0625,0.8492647058823533,-1.8308823529411766,0.18014705882352944,-0.9816176470588243
2023_1345_1120,0.5,2023,1345,1120,0.2279411764705882,-8,0.3694852941176521,-4.327205882352942,-0.3713235294117645,-3.211397058823529,0.382352941176471,0.3694852941176485,0.7297794117647065,-0.163602941176471,1.1856617647058822,2.2371323529411775,1.3125,-1.4632352941176467,-3.2058823529411766,-1.4761029411764706,-5.512867647058824
2023_1345_1336,0.5,2023,1345,1336,0.22436974789915964,-9,0.7739495798319354,-5.664705882352948,-1.01596638655462,-1.617647058823529,-3.5176470588235293,-5.9117647058823515,6.3235294117647065,8.41764705882353,5.800840336134454,0.2915966386554629,1.557142857142857,1.954621848739496,0.4226890756302524,1.4176470588235293,-1.9798319327731093
2023_1345_1280,0.5,2023,1345,1280,0.21657754010695185,-10,7.179144385026746,1.735294117647058,1.4411764705882355,-1.3752228163992868,1.670231729055259,1.5124777183600742,2.6265597147950093,0.9812834224598923,-0.6372549019607838,1.811942959001783,1.3181818181818183,-1.6791443850267385,-4.054367201426024,0.19340463458110513,-1.4153297682709454
2023_1345_1338,0.5,2023,1345,1338,0.18627450980392157,-10,-3.0329768270944726,-7.749554367201426,-0.861853832442069,-2.6782531194295913,-2.329768270944742,-4.517825311942957,1.0204991087344037,1.82976827094474,2.2718360071301245,0.7513368983957243,1.166666666666666,-0.285204991087344,-0.357397504456328,-0.4429590017825311,-2.5365418894830665
2023_1345_1179,0.5,2023,1345,1179,0.06506238859180036,-11,-0.7602495543671921,-1.658645276292333,-1.25579322638146,-2.1631016042780757,-0.784313725490196,0.17914438502673846,2.5356506238859193,4.041889483065955,3.9385026737967914,-0.6426024955436702,2.378787878787879,0.5329768270944744,-0.5089126559714794,1.1327985739750446,-1.2335115864527637
2023_1345_1245,0.5,2023,1345,1245,0.0404411764705882,-12,-2.630514705882348,-3.608455882352942,-1.5900735294117645,-4.836397058823529,-0.836397058823529,-2.1617647058823515,1.3860294117647065,1.336397058823529,1.6856617647058822,2.6433823529411775,3.34375,-0.5569852941176467,-3.7683823529411766,-0.41360294117647056,-5.762867647058824
2023_1345_1244,0.5,2023,1345,1244,0.11100569259962045,-13,-0.6537001897533088,-8.103415559772301,-0.5910815939278926,-1.3273244781783688,-1.0853889943074,-0.3956356736242874,1.6138519924098684,-0.059772296015179194,3.610056925996205,2.0123339658444017,1.403225806451612,-1.6527514231499048,-2.5607210626185957,0.9724857685009489,-4.4876660341556
2023_1345_1159,0.5,2023,1345,1159,0.09536541889483063,-14,-5.063279857397504,-6.507130124777191,-4.25579322638146,-2.2843137254901933,-1.3297682709447418,1.0276292335115862,4.7780748663101615,4.6782531194295895,4.483957219251336,0.8422459893048142,-2.7727272727272734,0.6541889483065955,-2.0543672014260252,0.7691622103386808,1.1301247771835996
2023_1345_1297,0.5,2023,1345,1297,0.2279411764705882,-15,5.900735294117652,-1.983455882352942,1.3474264705882355,-1.180147058823529,-1.211397058823529,-1.9117647058823515,4.4172794117647065,5.117647058823529,1.3731617647058822,5.1121323529411775,2.3125,-0.11948529411764675,-4.268382352941177,1.0238970588235294,-1.8878676470588243
2023_1345_1242,0.5,2023,1345,1242,0.05882352941176472,0,-1.8529411764705799,-5.205882352941174,-2.2058823529411775,-4.0,-0.08823529411764675,0.8235294117647065,2.647058823529413,2.9411764705882355,2.5588235294117645,0.4411764705882355,-0.9411764705882355,-1.6470588235294112,-4.000000000000001,-0.1470588235294117,-2.8529411764705888
2023_1345_1417,0.5,2023,1345,1417,0.0,-1,-0.8235294117646959,2.441176470588232,-2.470588235294116,-5.558823529411761,0.7352941176470589,3.382352941176471,3.382352941176471,4.088235294117645,0.7941176470588243,2.882352941176471,1.4117647058823533,0.9411764705882355,-3.61764705882353,-0.23529411764705888,-1.9705882352941178
2023_1345_1211,0.5,2023,1345,1211,0.009191176470588203,-2,-13.411764705882348,-11.139705882352942,-6.5900735294117645,-5.961397058823529,-0.836397058823529,0.9632352941176485,0.6047794117647065,-0.351102941176471,2.0919117647058822,0.7996323529411775,-0.71875,0.22426470588235325,-2.4558823529411766,0.36764705882352944,-3.1378676470588243
2023_1345_1163,0.5,2023,1345,1163,0.09536541889483063,-3,-5.366310160427801,-2.295008912655973,-2.16488413547237,-4.64795008912656,-2.117647058823529,-4.1238859180035625,1.0811051693404643,1.73885918003565,-0.7584670231729049,1.0543672014260252,-1.7727272727272734,-1.9215686274509807,-1.7513368983957225,-1.2611408199643495,-4.415329768270945
2023_1345_1388,0.5,2023,1345,1388,0.0716911764705882,-4,2.119485294117652,2.735294117647058,-0.1838235294117645,-0.742647058823529,-0.742647058823529,0.3069852941176485,3.2297794117647065,3.117647058823529,1.8419117647058822,1.8308823529411775,3.0625,0.9430147058823533,-1.9871323529411766,0.11764705882352944,-2.7003676470588243
2023_1345_1395,0.5,2023,1345,1395,0.21657754010695185,-5,-2.093582887700535,-5.1737967914438485,-2.2254901960784323,-5.132798573975045,1.4278074866310169,3.270053475935832,0.929590017825312,0.07219251336898225,0.78698752228164,2.2058823529411775,-0.712121212121211,-1.3155080213903734,-3.448306595365419,-1.109625668449198,-2.4759358288770077
2023_1345_1321,0.5,2023,1345,1321,0.1966911764705882,-6,5.431985294117652,0.266544117647058,1.9099264705882355,-2.617647058823529,-0.773897058823529,-2.7867647058823515,2.3860294117647065,3.398897058823529,2.1231617647058822,1.9871323529411775,2.5625,1.2867647058823533,-3.1746323529411766,-0.5073529411764706,-2.4503676470588243
2023_1345_1116,0.5,2023,1345,1116,0.24688057040998213,-7,-1.33600713012477,-4.658645276292333,-1.6194295900178268,-1.5267379679144355,1.7914438502673802,5.027629233511586,0.11140819964349369,-1.4429590017825333,2.362745098039216,1.508912655971482,2.075757575757576,-2.1033868092691623,-3.599821746880571,-1.6247771836007128,-5.415329768270945
2023_1345_1228,0.5,2023,1345,1228,0.2279411764705882,-8,-1.568014705882348,-4.233455882352942,-1.2463235294117645,-3.805147058823529,-0.773897058823529,-3.6930147058823515,1.6985294117647065,0.586397058823529,0.8419117647058822,-0.10661764705882248,3.03125,-1.9944852941176467,-2.0496323529411766,-2.0386029411764706,-3.1691176470588243
2023_1345_1129,0.5,2023,1345,1129,0.1341911764705882,-9,1.400735294117652,-1.920955882352942,-0.1213235294117645,-1.305147058823529,-0.836397058823529,-0.3805147058823515,2.4797794117647065,3.242647058823529,3.4981617647058822,-0.23161764705882248,4.5,-0.24448529411764675,-0.3308823529411766,0.7113970588235294,-2.7628676470588243
2023_1345_1113,0.5,2023,1345,1113,0.2058823529411764,-10,2.764705882352942,-4.970588235294116,0.4411764705882355,-5.088235294117645,-0.617647058823529,-2.823529411764703,2.5,2.0,1.6764705882352935,1.5,1.264705882352942,-1.117647058823529,-2.4705882352941178,-1.058823529411765,-4.823529411764708
2023_1345_1305,0.5,2023,1345,1305,0.17552182163187857,-10,1.2817836812144208,-4.555028462998109,1.4734345351043636,1.0920303605313109,0.01138519924098702,0.7656546489563567,-1.6764705882352935,-0.8339658444022788,4.932637571157495,0.9155597722960174,1.564516129032258,0.34724857685009525,-1.2703984819734346,0.5208728652751424,-4.294117647058824
2023_1345_1433,0.5,2023,1345,1433,0.05882352941176472,-11,1.6470588235294201,-0.17647058823529704,0.5588235294117645,1.911764705882355,0.7941176470588243,3.5588235294117645,-0.26470588235294024,-1.735294117647058,3.0294117647058822,2.617647058823529,2.2941176470588243,-2.4411764705882355,-4.147058823529412,-0.9411764705882351,-2.6176470588235308
2023_1345_1233,0.5,2023,1345,1233,0.05882352941176472,-12,-3.294117647058812,-2.264705882352942,-2.735294117647058,-5.764705882352942,-0.1764705882352935,1.4705882352941195,2.3529411764705888,2.882352941176471,0.7058823529411757,2.0882352941176485,0.47058823529411775,0.117647058823529,-2.6764705882352944,-1.941176470588235,-2.6176470588235308
2023_1345_1213,0.5,2023,1345,1213,0.1966911764705882,-13,0.7757352941176521,-5.952205882352942,0.8161764705882355,0.944852941176471,-1.461397058823529,-1.1305147058823515,0.6047794117647065,0.023897058823528994,2.9356617647058822,1.0496323529411775,3.875,-0.9944852941176467,0.20036764705882337,0.49264705882352944,-4.762867647058824
2023_1345_1421,0.5,2023,1345,1421,0.0716911764705882,-14,0.11948529411765207,-6.514705882352942,0.4724264705882355,1.944852941176471,-0.836397058823529,1.2132352941176485,0.01102941176470651,-1.476102941176471,4.185661764705882,0.7996323529411775,3.0,-2.6819852941176467,-1.3308823529411766,-0.41360294117647056,-1.9191176470588243
2023_1345_1224,0.5,2023,1345,1224,0.24003795066413658,-15,-0.5246679316887963,-9.87760910815939,-0.7201138519924086,-2.327324478178369,-0.859582542694497,0.2817836812144243,1.7751423149905126,1.6821631878557888,1.0616698292220121,2.7865275142315014,1.17741935483871,-5.362428842504743,-2.1736242884250476,0.6176470588235294,-3.8425047438330164
2023_1266_1345,0.5,2023,1266,1345,-0.02941176470588236,1,6.85294117647058,7.852941176470594,4.1764705882352935,5.382352941176471,1.9705882352941178,4.352941176470587,-3.4705882352941178,-4.1764705882352935,-3.6764705882352944,-4.0,2.0588235294117645,0.117647058823529,4.61764705882353,-0.47058823529411775,2.5588235294117663
2023_1266_1266,0.5,2023,1266,1266,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023_1266_1243,0.5,2023,1266,1243,0.10477941176470584,-1,4.441176470588232,1.556985294117652,3.430147058823529,3.014705882352942,1.7279411764705888,4.5036764705882355,-4.147058823529411,-4.9025735294117645,-1.4283088235294121,-2.4191176470588225,0.8088235294117645,-3.1580882352941178,1.7242647058823533,0.3658088235294117,-1.422794117647058
2023_1266_1397,0.5,2023,1266,1397,0.12655971479500883,-2,8.15329768270945,12.557932263814621,4.072192513368982,2.2495543672014264,1.0650623885918007,1.7745098039215677,-1.0561497326203195,-1.6497326203208544,-4.162210338680928,-3.157754010695186,0.6497326203208544,-0.8039215686274517,1.1390374331550799,-0.48930481283422456,-0.4928698752228158
2023_1266_1181,0.5,2023,1266,1181,0.05882352941176472,-3,7.411764705882348,6.64705882352942,3.617647058823529,3.147058823529413,2.000000000000001,5.029411764705884,-1.8235294117647047,-1.2941176470588225,-3.4705882352941186,-3.6764705882352935,2.8529411764705888,-1.0,3.7058823529411766,-1.323529411764706,1.0588235294117663
2023_1266_1246,0.5,2023,1266,1246,0.16727941176470584,-4,4.878676470588232,2.556985294117652,2.117647058823529,0.795955882352942,2.4779411764705888,7.4099264705882355,-1.8345588235294112,-3.0275735294117645,-4.459558823529412,-3.1691176470588225,2.2463235294117645,-0.28308823529411775,2.9430147058823533,-0.6029411764705883,0.139705882352942
2023_1266_1277,0.5,2023,1266,1277,0.21062618595825422,-5,9.715370018975335,3.2011385199241005,3.875711574952561,3.571157495256166,1.3690702087286537,6.505692599620495,0.5948766603415567,1.6669829222011394,0.25616698292220086,-3.7296015180265627,2.7201138519924104,0.2068311195445922,4.798861480075901,0.2760910815939277,-0.25142314990512205
2023_1266_1272,0.5,2023,1266,1272,0.05882352941176472,-6,0.1470588235294059,-1.3529411764705799,0.8235294117647065,0.8235294117647101,2.7058823529411766,8.176470588235293,-4.205882352941176,-5.0588235294117645,-1.3235294117647056,-2.5294117647058805,1.8235294117647065,-2.7352941176470598,0.7352941176470598,-1.4117647058823528,-2.117647058823529
2023_1266_1194,0.5,2023,1266,1194,-0.08272058823529416,-7,1.784926470588232,5.306985294117652,1.711397058823529,1.170955882352942,-0.8658088235294112,-0.6525735294117645,-0.7720588235294112,-1.1525735294117645,-1.7720588235294121,-4.8566176470588225,3.3400735294117645,-0.5643382352941178,2.9117647058823533,0.6158088235294117,0.420955882352942
2023_1266_1425,0.5,2023,1266,1425,0.13602941176470584,-8,7.159926470588232,3.338235294117652,3.617647058823529,3.858455882352942,2.3841911764705888,6.6911764705882355,-2.4595588235294112,-2.8088235294117645,-0.6783088235294121,-3.1066176470588225,4.1213235294117645,-1.2518382352941178,2.3805147058823533,-2.0091911764705883,-0.922794117647058
2023_1266_1344,0.5,2023,1266,1344,0.16727941176470584,-9,1.847426470588232,-0.7242647058823479,2.117647058823529,0.858455882352942,2.1966911764705888,6.5036764705882355,-4.584558823529411,-5.6213235294117645,-3.115808823529412,-3.3878676470588225,2.8713235294117645,-0.47058823529411775,2.5055147058823533,-1.4154411764705883,1.295955882352942
2023_1266_1331,0.5,2023,1266,1331,-0.04313725490196085,-10,-2.5254901960784366,0.654901960784315,-0.24901960784313815,-2.0019607843137237,-1.780392156862744,-3.32549019607843,-0.2470588235294109,1.007843137254902,0.11960784313725448,-4.927450980392155,3.258823529411764,1.662745098039215,2.6450980392156866,-1.8862745098039215,2.5313725490196095
2023_1266_1418,0.5,2023,1266,1418,0.056862745098039125,-11,4.374509803921569,0.054901960784320636,2.450980392156861,3.264705882352942,2.186274509803922,7.207843137254901,-2.7137254901960777,-5.225490196078432,-2.3803921568627446,-2.094117647058823,3.758823529411764,-1.2039215686274503,2.045098039215687,0.24705882352941178,-0.9686274509803923
2023_1266_1286,0.5,2023,1266,1286,0.10477941176470584,-12,8.909926470588232,3.650735294117652,5.742647058823529,8.420955882352942,3.2904411764705888,8.034926470588236,-5.865808823529411,-6.7775735294117645,0.5716911764705879,-0.7003676470588225,5.7150735294117645,-1.0018382352941178,3.0055147058823533,0.08455882352941169,-2.422794117647058
